INPUT,English
LBL_SUBSCRIPTION_CODE,Subscription#
MSG_CANTDELETE,Deletion Failed
MSG_CANNOTFOUND_SUBSCRIPTION,Subscription Not Found
MSG_DELETE_SUCCESS,Deleted Successfully
LBL_BTN_CHANGE_PLAN,Change Plan
LBL_TITLE,View Subscription
LBL_TITLE_EDIT,Edit Subscription
LBL_ADD,Additional Users
LBL_ADD_TITLE,Add More Users
LBL_DETAILS,Details
LBL_SUBSCRIPTION_NAME,Package Name
LBL_AMOUNT_PAID,Amount Paid
LBL_SUBSCRIPTION_START_DATE,Package Start Date
LBL_SUBSCRIPTION_END_DATE,Package End Date
LBL_NUMBER_OF_USER,Number of User
LBL_REPORT_LOGO,Report With Logo
LBL_DURATION,Duration
LBL_INVOICE,Invoice History
LBL_ANALYSIS,User Analysis
LBL_ADD_USER,Input additional user number
LBL_REMARK,Remarks
LBL_SAVE,Save
SAVE_RESULT,Save Result
SAVE_OK,User added successfully
MSG_CANNOT_SUBSCRIPTION,Can not find current subscription
MSG_CANNOT_UPDATE,Can not update additional user
LBL_TITLE,Subscription Plans
LBL_CHOOSE_PLAN,Choose Plan
LBL_TITLE_PLAN,Choose from 3 Plan to Subscribe
LBL_SUBSCRIBE,SUBSCRIBE
LBL_PLAN,Select Plan
LBL_USER,Available user
LBL_PRICE_PER_USER,Price/User
LBL_FEATURE,APPLICATIONS
LBL_CONTACT_SALES,Contact Sales
LBL_PAY_NOW,Pay Now
LBL_PAY,Payment
SAVE_RESULT,Save Result
MSG_UNKNONW_ERROR,Unknow error has occured
SAVE_OK,Subscribe succesfully!
MSG_CANNOT_ADDPACKAGE,Cannot add package
MSG_CURRENTPAC_NOTFOUND,Cannot find current package
MSG_PACKAGE_EXISTS,Cannot save package because it exists in database
LBL_DROP_TENANT,Select Organization
LBL_SELECT_USER_ROLE,Select Role type
LBL_COUNT,Count
ERROR_MSG, Total selected user count exceeds available user count.
LBL_USER_TYPE,Role Type
LBL_ACTION,Action
ERROR_MSG_USER_LIMIT,User limit is exceeded
ERROR_MSG_NO_USER,No user added
LBL_TITLE,Add Organization
LBL_EDIT_TITLE,Edit organization
LBL_VIEW_TITLE,View organization
LBL_SUB_TITLE,Organization information
LBL_SUB_DOMAIN,Sub Domain
LBL_ORG_LOGO,Organization Logo
LBL_PLC_SUB_DOMAIN,Enter sub domain
LBL_FULL_NAME,Full name
LBL_PLC_FULL_NAME,Enter first name
LBL_FIRST_NAME,First name
LBL_LAST_NAME,Last name
LBL_PLC_LAST_NAME,Enter last name
LBL_COMPANY,Organization Name
LBL_WEBSITE,Website
LBL_ACCESS_URL,Access URL
LBL_OWNER_PROFILE,Owner Profile
LBL_SEGMENT,Segment
LBL_COUNTRY,Country
LBL_REGION,Region
LBL_CITY,City
LBL_COUNTRY_CODE,Country Code
LBL_CONTACT_NUMBER,Contact Number
LBL_ADDRESS_TYPE,Address Type
LBL_ADDRESS,Address
LBL_BOXPOST,Boxpost
LBL_ZIPCODE,Zipcode
LBL_PLC_COMPANY,Enter organization name
LBL_USER_CRED,User credential
LBL_EMAIL,Email
LBL_PLC_EMAIL,Enter email
LBL_PASSWORD,Set password
LBL_PLC_PASSWORD,Enter password
LBL_CONFIRM_PASSWORD,Confirm password
LBL_SAVE,Save
LBL_CANCEL,Cancel
SAVE_RESULT,Save
PASSWORD_MSG,"Password must meet the following standards:-  Capital letter is Mandatory, Atleast (6) Characters in length, Atleast one special character and number, Please use only @ # _ - special characters"
CONFPASS_ERR_MSG,Confirmation password do not match
MSG_UNKNONW_ERROR,Unknow error has occured
SAVE_OK,Organization is saved succesfully!
MSG_CANNOT_ADDTENANT,Cannot add organization
MSG_CURRENTTEN_NOTFOUND,Cannot find current organization
MSG_TENANT_EXISTS,Cannot save organization because it exists in database
MSG_TENANT_ADDRESS_NOT_FOUND,Cannot find organization address.
MSG_DUPLICATE_TENANT_NAME_FOUND,Organization name already exists
MSG_DUPLICATE_LOGIN_NAME_FOUND,Find duplicate Login name
MSG_DUPLICATE_TENANCY_NAME_FOUND,Find duplicate organization name
MSG_CUSTOM_ERROR_FOUND ,Find custom error
MSG_USER_IS_NOT_SAVED,"Organization and contacts saved successfully but,user is not saved"
MSG_USER_EXISTS,User already exists
MSG_CUS_CON_IS_NOT_SAVED,"Organization is saved successfully in FB but,organization contact is not saved"
MSG_FB_COM_IS_NOT_SAVED,"Organization is saved successfully but,it is not saved in FB"
MSG_FB_USER_IS_NOT_SAVED,"Organization is saved successfully but,user is not saved in FB"
MSG_CUSTOMER_INTIAL_SETUP_FAIL,"Organization and User saved successfully but, Intial set up failed"
MSG_CUSTOMER_REF_SERVICE_FAIL,"Organization and User saved successfully but, business lines is not saved in FB"
MSG_CUSTOMER_REF_SERVICE_TYPE_FAIL,"Organization, User and Business lines saved successfully but, service types is not saved in FB"
MSG_CUSTOMER_ROLE_NOT_FOUNT_IN_FB,"Organization is saved successfully but, user role not found in FB"
MSG_SUBDOMAIN_EXIST,Sub domain already exists
MSG_DOMAIN_EXIST,Domain already exists
MSG_EMAIL_EXIST,Email already exists
MSG_PASSWD_RESULT,Password Result
MSG_COMPARE_PASSWD,Confirm password not equal to New password
MSG_NEW_PASSWD_LENGTH_RULE,Password should have atleast 8 characters in length
MSG_NEW_PASSWD_CHAR_RULE,Password should have atleast one character
MSG_NEW_PASSWD_NUMBER_RULE,Password should have atleast one number
MSG_NEW_PASSWD_CASE_RULE,Password should have atleast one uppercase and one lowercase character
MSG_NEW_PASSWD_SPECIAL_CHAR_RULE,password should have atleast one special character
MSG_FNAME_REQ,First name is required
MSG_LNAME_REQ,Last name is required
MSG_SUBDOMAIN_REQ,Sub domain is required
MSG_DOMAIN_REQ,Domain is required
MSG_EMAIL_REQ,Email is required
MSG_EMAIL_INVALID,Email invalid
MSG_ORG_REQ,Organization name is required
MSG_PASS_REQ,Password is required
MSG_CONFPASS_REQ,Confirm password is required
MSG_PASS_STRENGTH,Password strength good
GET_RESULT,Organization
MSG_NOTFOUND,Can not find organization
MSG_ADDRESS_REQ,Address is required
MSG_ADDRESS_TYPE_REQ,Address type is required
MSG_REGION_REQ,Region is required
MSG_SEGMENT_REQ,Segment is required
MSG_PROFILE_ID_REQ,Profile is required
MSG_COUNTRY_ID_REQ,Country is required
MSG_CITY_ID_REQ,City is required
MSG_BOXPOST_REQ,Boxpost is required
MSG_ZIPCODE_REQ,Zipcode is required
MSG_ACCESS_REQ,Access URL is required
MSG_CONTACT_NUMBER_REQ,Contact Number is required
PLACEHOLDER_WEBSITE,Enter Website
PLACEHOLDER_ORG_NAME,Enter name
PLACEHOLDER_DOMAIN,Enter domain
PLACEHOLDER_EMAIL,Enter email address
PLACEHOLDER_OWNER_PROFILE,Select owner profile
PLACEHOLDER_SEGEMENT,Select segment
PLACEHOLDER_CONTACT_NUMBER,Enter contact number
PLACEHOLDER_ADDRESS,Enter address
PLACEHOLDER_ADDRESS_TYPE,Select address type
PLACEHOLDER_BOXPOST,Enter boxpost
PLACEHOLDER_ZIPCODE,Enter zipcode
PLACEHOLDER_FIRSTNAME,Enter first name
PLACEHOLDER_LASTNAME,Enter last name
BTN_DEPLOY,Deploy
LBL_ISMFA,Enable Two-Factor
LBL_REMEMBERME,Remember me days
LBL_OTPEXPIRYTIME,OTP Expiry Time
PASSWORD_MSG_FOR_USER,"Password must meet the following standards:-  Capital letter is Mandatory, Atleast (6)   "
LBL_TITLE,Organization Summary
LBL_SUB_DOMAIN,Sub Domain
LBL_SEARCH,Search
LBL_TENANCY_NAME,Organization Name
LBL_COMPANY,Organization Name
LBL_ACTIVE,Is Active
LBL_DELETE_MESSAGE,You are about to delete the organization
MSG_CANNOTDELETE_TENANT,Organization not found
LBL_ADDNEW,Add
LBL_ORG_NAME,Organization Name
MSG_SUBSCRIPTION_EXIST,Organization is already subscribed to package
MSG_CANTDELETE,Deletion Failed
LBL_TITLE,Package Summary
LBL_NAME,Package Name
LBL_ANNUAL_PRICE,Annual Price
LBL_AVAILABLE_USER,Available Users
LBL_MONTHLY_PRICE,Monthly Price
LBL_QUARTERLY_PRICE,Quarterly Price
LBL_TOTAL_PRICE,Total Price
LBL_DELETE_MESSAGE,You are about to delete the subscription
LBL_CONFIRMDELETION,Confirm deletion
LBL_SUBSCRIPTION_TITLE,Subscription
MSG_CANTDELETE,Deletion Failed
MSG_CANTDELETE_MESSAGE,Can not delete subscription
MSG_DELETE_SUCCESS,Deleted Successfully
MSG_PACKAGE_EXIST,This package is already subscribe by organization
LBL_ACTIVE,Is Active
LBL_SEARCH,Search
LBL_TITLE,Add Application
LBL_EDIT_TITLE,Edit Application
LBL_NAME,Application Name
LBL_DESCRIPTION,Description
LBL_ISACTIVE,Is Active
LBL_ICON,Icon Path (relative)
LBL_SAVE,Save
SAVE_RESULT,Save Result
MSG_UNKNONW_ERROR,Unknow error has occured
SAVE_OK,Application name is saved succesfully!
MSG_CANNOT_ADDFEATURE,Cannot add application name
MSG_CURRENTFEA_NOTFOUND,Cannot find current application name
MSG_FEATURE_EXISTS,Application name already exists
MSG_APPL_REQ,Application Name is requied
MSG_DESC_REQ,Description is requied
MSG_PATH_REQ,Icon Path is requied
LBL_ISMFA,Enable Two-Factor
LBL_TITLE,Application Summary
LBL_NAME,Name
LBL_DESCRIPTION,Description
LBL_ISACTIVE,Is Active
LBL_ADD,Add
LBL_SEARCH,Search
LBL_FEATURE_TITLE,Application
MSG_CANTDELETE,Deletion Failed
MSG_CANTDELETE_MESSAGE,Feature can't delete it.it mapped to {0}
MSG_CANTDELETE_FEATURE,Application is not found
MSG_DELETE_SUCCESS,Deleted Successfully
LBL_DELETE_MESSAGE,You are about to delete the application
LBL_CONFIRMDELETION,Confirm deletion
LBL_TITLE_ADD,Add Role
LBL_ROLE_NAME,Role Name
LBL_SAVE,Save
LBL_ROLE_TYPE,Role Type
LBL_ISACTIVE,Is Active
SAVE_RESULT,Save
MSG_UNKNONW_ERROR,Invalid column names. Re-upload the vendor data according to the sample file attached.
SAVE_OK,role is saved succesfully!
MSG_CANNOT_ADDROLE,Cannot add role
MSG_CURRENTROLE_NOTFOUND,Cannot find current role
MSG_ROLE_EXISTS,Cannot save role because it already exists
LBL_TITLE_EDIT,Edit Role
LBL_COPY,Copy Permission
LBL_ISADMIN,Is Admin Role
LBL_QCROLE,Is Qc Role
EDIT_ROLE.MSG_COPY_ROLE_RIGHT_PERMISSION_NOT_EXIST,Copy Role Permission not exist
LBL_TWO_FACTOR_ENBLED,Enable Two-Factor
LBL_TITLE,Role Summary
LBL_ROLE_NAME,Role Name
LBL_SEARCH,Search
LBL_ACTIVE,Is Active
LBL_NOITEMS,No item was found
LBL_NODATA,Oops! No load matching your search were found
LBL_CONFIRMDELETION,Confirm deletion
LBL_DELETE_MESSAGE,You are about to delete the role
MSG_CANTDELETE,Deletion Failed
MSG_CANNOTFOUND_ROLE,Role Not Found
LBL_ADDNEW,ADD
MSG_CANNOT_DELETE,Can not deleted
MSG_CANNOT_USER_DELETE,Role found to another user so can not deleted
LBL_TITLE,Right Summary
LBL_NAME,Right Name
LBL_SEARCH,Search
LBL_HEADING,Is Parent
LBL_ACTIVE,Is Active
LBL_NOITEMS,No items was found
LBL_CONFIRMDELETION,Confirm deletion
LBL_DELETE_MESSAGE,You are about to delete the right
MSG_CANTDELETE,Deletion Failed
MSG_CANNOTDELETE_RIGHT,Can not find right
LBL_TITLE_NAME,Title Name
LBL_MENU_NAME,Right Name
LBL_HEADER,Header
LBL_ADDNEW,ADD
LBL_FEATURE_NAME,Parent Right Name
LBL_APP_NAME,Application Name
LBL_DROP_RIGHT,Select
LBL_DROP_FEATURE,Select
LBL_PATENT_RIGHT,Parent Right
MSG_CHILDMAP_RIGHT,Please remove the child menu mapping
LBL_TITLE,Permissions
LBL_MENU,Right Name
LBL_TITLE,Add Permission Feature 
LBL_EDIT_TITLE,Edit Permission Feature
LBL_ROLE_NAME,Permission Feature Name
LBL_SAVE,Save
LBL_COMMENT,Comment
LBL_ISACTIVE,Is Active
SAVE_RESULT,Save Result
MSG_UNKNONW_ERROR,Unknow error has occured
SAVE_OK,Permission Feature is saved succesfully!
MSG_CANNOT_ADDROLE,Cannot add Permission Feature
MSG_CURRENTROLE_NOTFOUND,Cannot find current Permission Feature
MSG_ALREADY_EXISTS,Feature name already exists
MSG_ROLE_EXISTS,Permssion Feature name already exists
LBL_TITLE,Permission Feature Summary
LBL_ROLE_NAME,Permission Feature Name
LBL_SEARCH,Search
LBL_ADDNEW,Add
LBL_ACTIVE,Is Active
LBL_NOITEMS,No item was found
LBL_NODATA,Oops! No load matching your search were found
LBL_CONFIRMDELETION,Confirm deletion
LBL_DELETE_MESSAGE,You are about to delete the Permission Feature
MSG_CANTDELETE,Deletion Failed
MSG_CANNOTFOUND_ROLE,Permission Feature Not Found
NO_FOUND,No result found!
NO_FOUND_MSG,No results found based on your search.
LBL_CLR,Clear search
LBL_ADD_MSG,or add permission feature
LBL_BTN_ADD,Add permission feature
MSG_CANNOT_DELETE,Cannot delete permission feature because it is map to right
LBL_TITLE,Add Right
LBL_EDIT_RIGHT,Edit Right
LBL_RIGHT_NAME,Right Name
LBL_SAVE,Save
LBL_HEADING,Is Parent
LBL_ISADMIN,Is Admin
LBL_PATH,Path
LBL_ISACTIVE,Is Active
SAVE_RESULT,Save
LBL_SELECT_PARENT,Select Parent
MSG_UNKNONW_ERROR,Unknow error has occured
SAVE_OK,Right is saved succesfully!
MSG_CANNOT_ADDROLE,Cannot add right
MSG_CURRENTROLE_NOTFOUND,Cannot find current right
MSG_ROLE_EXISTS,Cannot save right because it already exists
MSG_SELECT_PARENT,Please select at least one parent
LBL_FEATURE_NAME,Application Name
LBL_DROP_FEATURE,Select Application Name
LBL_RANKING,Ranking
LBL_PERMISSION_FEATURE,Permission Feature
MSG_RIGHT_REQ,Right Name is required
MSG_APPLI_REQ,Application Name is required
MSG_RANK_REQ,Ranking is required
MSG_PATH_REQ,Path is required
MSG_PARENT_REQ,Parent is required
TITLE,Organization Details
TAB_ORGANIZATION,Organization
TAB_USER,Users
TAB_SUBSCRIPTION,Subscription Details
TAB_BASIC_INFO,Profile
SAVE_OK,Organization photo uploaded successfully
SAVE_DELETE,Organization photo deleted successfully
LBL_SEGMENT,Segment
LBL_PROFILE,Profile
LBL_ACCESS_URL,Access URL
LBL_USER_ADD,Add User
LBL_USER_INFO,To view user details search or add user
LBL_USER,Add user
LBL_NO_FOUND,No result found!
LBL_NO_FOUND_TEXT,No results found based on your search.
LBL_CLEAR_SEARCH,Clear search
LBL_CLEAR_TEXT,or add user
LBL_ANALYSIS,Result analytics
LBL_TOTAL_USER,Total Users
LBL_USER_ANALITICS,User anaylitics
LBL_USER_ROLE,User role
LBL_TITLE,Subscription details
LBL_ORGANIZATION,Organization
LBL_USERS,Users
LBL_SUBSCRIPTION,Subscription
LBL_SUBSCRIPTION_CODE,Subscription#
HEADER,Organization Details
LBL_COMPANY_NAME,Organization name
LBL_TBL_NAME,Name
LBL_EDIT,Edit
LBL_DELETE,Delete
LBL_EMAIL,Email
LBL_NAME,Name / Email
LBL_ROLE,Role
LBL_STATUS,Status
LBL_SUP,Supplier Name
LBL_FACT,Factory Name
LBL_USER_TYPE_NAME,UserType Name
PH_NAME,Please enter user name or Email
LBL_SEARCH,SEARCH
LBL_ADD,Add User
LBL_PHONE_NUMBER,Phone number
LBL_WEBSITE,Website
LBL_SEGMENT,Segment
LBL_PROFILE,profile
LBL_USER_TYPE,User Type
LBL_DROP_TYPE,Select Type
LBL_CURRENT_PLAN,Current Plan
LBL_PLAN_TYPE,Plan Type
LBL_RENEWAL_DATE,Renewal Date
LBL_USER_ANALYSIS,User Analysis
LBL_PACK_NAME,Package Name
LBL_PACK_DURATION,Package Duration
LBL_START_DATE,Package Start Date
LBL_END_DATE,Package End Date
LBL_DURATION,Duration
LBL_AMOUNT,Total Price
LBL_TOTAL_USER,Total User
LBL_REMAIN_USER,Remaining User
LBL_HISTORY,Subscription History
LBL_SAVE,Save
SAVE_RESULT,Save Result
MSG_UNKNONW_ERROR,Unknow error has occured
SAVE_OK,User is saved succesfully!
MSG_CANNOT_ADDUSER,Cannot add user
MSG_CURRENTUSER_NOTFOUND,Cannot find current user
MSG_USER_EXISTS,Cannot save user because it exists in database
LBL_CONTACT_NAME,Contact Name
LBL_USERNAME,User Name
LBL_PASSWORD,Password
LBL_CONFIRM_PASSWORD,Confirm Password
LBL_USER_ADD,Add User
LBL_USER_EDIT,Edit User
LBL_FULL_NAME,Full Name
MSG_DELETE_USER,Are you sure you want to remove user
LBL_BASIC_INFO,Basic Info.
LBL_SUB_PERIOD,Subscription Period
LBL_RENEW_DATE,Renewal Date
LBL_INVOICE,Invoice#
LBL_SUBSCRIPTION_HISTRY,Payment History
LBL_APPLICATION,Application(s)
LBL_TITLE,Organization Detail
LBL_SUB_TITLE,Main Details
LBL_NAME,Organization Name
LBL_STARTDATE,Start Date
LBL_EMAIL,Email
LBL_PHONE,Phone
LBL_WEBSITE,Website
LBL_MARKET_SEGMENT,Segment
LBL_SELECT,Select
LBL_BUSINESS_TYPE,Profile
LBL_BUSINESS_COUNTRY,Business Country
LBL_COMMENTS,Comments
TAB_ADDRESS,Address
LBL_ADD,Add
LBL_ADDRESS_TYPE,Address Type
LBL_OFFICENAME_ADDRESS,Office Name/Address
LBL_BOXPOST,BoxPost
LBL_ZIPCODE,Zip Code
LBL_COUNTRY,Country
LBL_CITY,City
LBL_SAVE,Save
MSG_NAME_REQ,Organization name is required
MSG_STARTDATE_REQ,StartDate is required
SAVE_RESULT,Save result
SAVE_OK,Organization is saved succefully!
MSG_CURRENTSUPP_NOTFOUND,Cannot find current organization
MSG_COMPANY_EXISTS,Organization Already Exists
MSG_DUPLICATE_COMPANY_EXISTS,Duplicate Organization Name Found
MSG_DUPLICATE_GLCODE_EXISTS,Duplicate GLCode Found
MSG_DUPLICATE_EMAIL_EXISTS,Duplicate Email Found
MSG_UNKNONW_ERROR,Unknow error has occured
TITLE,Organization Brand
LBL_MAIN,Main Details
TAB_BRAND,Brand
LBL_COMPANY,Organization
LBL_ADD,Add
LBL_SAVE,Save
MSG_NAME_REQ,Brand is required
MSG_BRANDCODE_REQ,BrandCode is required
MSG_ID_REQ,Organization is required
SAVE_RESULT,Save result
SAVE_OK,Organization Brand is saved succefully!
MSG_CANNOT_ADDCOMPANYBRAND,Cannot Add OrganizationBrand
MSG_CURRENTBRAND_NOTFOUND,Current Organization Brand Not Found
MSG_COMPANYBRAND_EXISTS,Organization Brand does noe exist
LBL_SELECT,Select
LBL_BRAND_NAME,Brand Name
LBL_BRAND_CODE,Brand Code
TITLE,Organization Department
LBL_COMPANY_TITLE,Organization Details
LBL_COMPANY,Organization
LBL_SELECT,Select
LBL_DEPARTMENT,Department Details
LBL_ADD,Add
LBL_NAME,Name
LBL_CODE,Code
LBL_REMOVE,Remove
MSG_COMPANY_REQ,Organization is required
MSG_NAME_REQ,Name is required
MSG_CODE_REQ,Code is required
LBL_NOITEMS,No items was found
LBL_CONFIRMDELETION,Confirm deletion
MSG_CONFRMDELETE,Are you sure  you want to remove contact 
LBL_SAVE,Save
LBL_RESET,Reset
LBL_RETURN,Return
MSG_SAVE_SUCCESS,Department is successfully saved
LBL_INFO,Company
LBL_CONTACT,Contacts
LBL_SERVICE,Service
LBL_BRAND,Brand
LBL_DEPARTMENT,Department
LBL_PROFILE,Information
LBL_SEASON,Season
LBL_SEASON,Season
LBL_CODE,Code
LBL_SEASON_NAME,Please enter season name
LBL_SEASON_CODE,Please enter code
MSG_SAVE_SUCCESS,Season is successfully saved
MSG_CANNOT_SAVE_SEASON,Error : Season cannot be saved
MSG_CURRENT_SEASON_NOTFOUND,Error : The current Season is not found
MSG_DUPLICATE_NAME,Error: The Season already exists
MSG_DELETE_SEASON,Season Deleted successfully
MSG_CANNOT_DELETE,"Error: Cannot Delete, please contact IT-Team"
MSG_NAME_REQ,Season Name is required 
MSQ_CODE_REQ,Code is  required
LBL_NAME,Name
LBL_CONFIRM_PLAN,Confirm Plan
LBL_PLAN_TEXT,Are you sure do you want to choose this plan
LBL_ORG,Organization
LBL_DURATION,Duration
LBL_PACKAGE_PRICE,Package price
LBL_MSG_EXTRA_USER,Price for extra users
LBL_USER,users
LBL_TOTAL_PRICE,Total price
LBL_CANCEL,Cancel
LBL_CONFIRM,Confirm
LBL_PLAN,Plan
LBL_SUCCESS,successfully added
LBL_SUC_PURCHASE,successfully purchased for organization
LBL_DEL_RECORD,Delete the record?
LBL_MSG,Are you sure you want to delete the
LBL_CANCEL,Cancel
LBL_DELETE,Delete
LBL_ADD_APPL,Add Application
LBL_TEXT,or add application
LBL_BOOKING,Bookings
LBL_FILLING_PENDING,Filling Pending
LBL_BOOKING_WEEK, Reports this week - From
LBL_REPORT_TITLE,Report Title
LBL_PRODUCTID,Product Reference
LBL_DATE,Date
LBL_FILLING,Filling
LBL_INSP_NO,Insp No
LBL_PO,Po
LBL_FAC_ADD,Factory Address
LBL_INSPECTION_PARTY,Inspection Party
LBL_SERVICE_TYPE,Service Type
LBL_PRODUCT,Product
LBL_INSPECTION_COMPANY,Inspection Company
LBL_BOOKING,Date
LBL_AUDIT_NUMBER,Audit Number
LBL_AUDIT_REPORT_TITLE,Report Title
LBL_FILLING_ICON,Filling
LBL_FILLING,Filling
LBL_FAC_ADD,Factory Address
LBL_AUDIT_BY,Audit By
LBL_AUDIT_RESPONSIBLE,Audit Responsible
LBL_SERVICE_TYPE,Service Type
LBL_REPORT_FILL_NOW,Report Fill Now
LBL_NO_BOOKING,No Booking
LBL_UPCOMING,Upcoming
LBL_IN_PROGRESS,In Progress
LBL_REPORT_FILLED,Report Filled
LBL_RECORDS_PER_PAGE,Records per page
LBL_TITLE,Inspector Analytics
LBL_INSPECTOR,Inspectors
LBL_REPORTS,Reports
LBL_AVG_INSP_TIME,Avg. inspection time
LBL_HRS,Hrs
LBL_FACTORY_VISITED,Factory visited
LBL_REPORT_MAKE_TIME,Avg. report making time
LBL_REPORT_DETAILS,Report Details
LBL_TOTAL_REPORTS,Total Reports
LBL_REJECTION,Rejection
LBL_DEFECT,Defect Type
LBL_BORDER_TYPE,Border Line Type
LBL_BORDER_LINE,Border Line
LBL_TOP,Top
LBL_FACTORIES,factories
LBL_INSPEC,Inspector
LBL_TYPE,Type
LBL_NO_INSPECTION,No. of inspections
LBL_FACTORY_VISIT,Factory visited
LBL_REJECT_RATE,Rejection rate
LBL_DEFECT_RATE,Defect rate
LBL_BORDER_LINE_RATE,Border line rate
LBL_BORDER_LINEN1_RATE,Border line(+1) rate
LBL_COMPLAINT_RATE,Complaint rate
LBL_SCORE_CARD,Score card
LBL_QA_SCORE_CARD,QC Scorecard
LBL_TYPE,Type:
LBL_ORGANIZATION,Organization:
LBL_SPECIALIZATION,Specialization
LBL_METRIX,Metrix
LBL_INSPECTIONS,Inspections
LBL_PCS_INSPECTED,Pcs. Inspected
LBL_AVG_PCS_INSPECTED,Avg. Pcs inspected
LBL_REPORT_MAKE_TIME,Avg. Inspection time
LBL_AVG_REPORT_TIME,Avg. Report Time
LBL_COMPLAINTS,Complaints
LBL_PERFOMANCE,Perfomance
LBL_REJECTION_RATE,Rejection Rate
LBL_BORDER_LINE,Border Line (N)
LBL_BORDER_LINE_PLUS,Border Line (N+1)
LBL_AVERAGE,Average
LBL_TEAM_AVERAGE,Team Average
LBL_REJECTION_DETAILS,Rejection Details
LBL_FACTORY_VISIT,Factory visit
LBL_TOP,Top
LBL_FACTORY_VISITED,factories visited
LBL_DATA_SORTED_BY_BORDER_LINE,Data sorted by border line
LBL_SELECT_FACTORY,Select Factory
LBL_FACTORY,Factory
LBL_RECORD,records
LBL_IMPORT,Import
LBL_UPLOAD,Upload
LBL_IMPORT_FILE,Import File
LBL_ADD_AS_NEW,Add as new
LBL_UPDATE_EXISTING,Update existing 
LBL_UPDATE_Only, only
LBL_BOTH,Both
LBL_SKIP_CONTACT,Skip existing 
LBL_FIND_EXISTING_CONTACT,Find existing 
LBL_BASED_ON, based on
LBL_FIELDS_FILE,FIELDS IN FILE
LBL_FIELDS_DB,FIELDS IN DB
LBL_PREVIOUS,Previous
LBL_PREVIEW,Preview
SAVE_RESULT,Import Result
MSG_WENT_WRONG,Something went wrong
MSG_SAVE_SUCCESS,Data is saved successfully
MAP_RESULT,Column Mapping
MSG_TYPE_NOT_MATCH,Please select correct data type for {0}
MSG_REQ_UNIQUE_COLUMN,Please select Unique Column
MSG_REQ_UPLOAD_FILE,Please upload file
LBL_INFO_MSG,What do you want to do with the records in the file?
LBL_MAP_FIELD,Map import fields
LBL_MSG_REQ_FIELD,Please select all required fields
LBL_FILE_UPLOAD,File upload
LBL_MAPPING,Mapping
TITLE,Product Analytics
LBL_SUPPLIER,Supplier
LBL_FACTORY,Factory
LBL_FACTORY_COUNTRY,Factory Country
LBL_BRAND,Brand
LBL_DEPARTMENT,Department
LBL_INSPECT,Inspected By
LBL_COMPARE,Compare
LBL_PRODUCT_CATEGORY,Product Category
LBL_PRODUCT_SUB_CATEGORY,Product Name
LBL_PRODUCTS,Products
LBL_INSPECTIONS,Inspection
LBL_REJECTION_RATE,Rejection rate
LBL_DEFECT_RATE,Defect rate
LBL_INSPECTION_ANALYTICS,Inspection analytics
LBL_PRODUCT_FAMILIES,Product Families
MSG_SHOWING,Showing
MSG_DATA_COMPARE,Data comparison with
LBL_QC,Qc Company
LBL_RELOAD,Reload
PRODUCT_TITLE,Products
LBL_REPORTS,Reports
LBL_REPORT,Report Analytics
TITLE,Register Api
LBL_SAVE,Save
LBL_MAIN_DETAILS,Main Details
LBL_API_NAME,Api Name
LBL_API_URL,Api Url
LBL_API_TYPE,Api Method
LBL_API_MODULE,Api Module
LBL_ELE_MAP,Elements Map
LBL_NAME,Label Name
LBL_MODAL_NAME,Modal Name
LBL_HTML_ELEMENT,Html Element
LBL_PARAMETER_TYPE,Parameter Type
LBL_ELEMENT_HTTP_TYPE,Element Http Type
LBL_DATA_TYPE,Data Type
LBL_ELEMENT_URL,Element Url
LBL_IS_REQUIRED,Is Required
LBL_ADD,Add
MSG_APINAME_REQ,api name is required
MSG_APIURL_REQ,api url is required
MSG_APITYPE_REQ,api type is required
MSG_APIMODULE_TYPE,api module is required
MSG_LABELNAME_REQ,label name is required
MSG_MODALNAME_REQ,modal name is required
MSG_HTMLELE_REQ,html element is required
MSG_DATATYPE_REQ,dataType is required
MSG_PARAMETERTYPE_REQ,parameterType is required
SAVE_RESULT,Save Result
MSG_MODULE_SUCCEESS,Api module save successfully
LBL_DUPLICATE_NAME,Api module name already exist
LBL_UNABLE_SAVE,Cannot save api module
MSG_REGISTER_SUCC,Api register successfully
MSG_DUPLICATE_NAME,Api name already exist
MSG_DUPLICATE_URL,Api Url already exist
MSG_CANNOTSAVE,Cannot register api
MSG_CANNOT_FOUND_API,Cannot map api
MSG_UNKNONW_ERROR,Unknown error occured
MSG_ELEMENTURL_REQ,Please Select Element Url for List
TITLE,Api Summary
LBL_MODULE,Module
LBL_NAME,Api Name
LBL_API_TYPE,Api Type
LBL_METHOD,Method
LBL_URL,Api Url
LBL_REGISTER_API,or register api
LBL_REG_API,Register Api
MSG_DELETE_SUCCESS,Api deleted successfully
MSG_CANNOT_FOUND,Api can not found
LBL_CUSTOMER,Customer
LBL_SELECT_CUSTOMER,Select Customer
LBL_TITLE,Contact
MSG_NAME_REQ,Name is required
MSG_EMAIL_REQ,Email is required
MSG_PHONE_REQ,Phone No is required
MSG_EMAIL_INVALID,Email is not valid
MSG_CONTACT_SUCCESS,Contact Saved Successfully
MSG_UNKNOWN_ERROR,Unknown Error
LBL_NAME,Name
LBL_EMAIL,Email
LBL_PHONENO,Phone No
LBL_ADDCONTACT,Add Contact
